标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
3室2厅 精装修 企业力荐好房诚意出售，满五 ，,210.0,21383,海翼0592,翔安,3,98.2,南,2000,"['南', '满五年']"
(真实保证)大学康城一期2室,182.0,21463,夏商大学康城(一期),集美,2,84.8,南,2008,"['南', '有电梯', '绿化率高']"
唐世家三期（同安） 100平，三房212万卖 祥平中心 二外,212.0,21118,同安大唐世家(三期),同安,3,100.4,南北,2009,"['南北', '满五年']"
环岛路 经典151平大4房 好户型 诚售,750.0,49947,明发海景苑,思明,4,150.2,南北,2004,"['南北', '满二年', '配套成熟']"
宁宝花园112平 3室2厅 南北通透 房东急置换 诚意买房,298.0,26403,宁宝花园,集美,3,112.9,南北,2006,"['南北', '近地铁']"
阳光美郡 精装修 南北通透 采光好 周边商圈成熟,143.0,16654,阳光美郡,同安,3,85.9,南北,2015,"['南北', '满二年', '多人关注']"
年末冲刺业绩大促销 兰溪谷精装洋房带家具家电价仅10500,94.5,10500,招商兰溪谷(北区),厦门周边,3,90,南,2018,"['南', '唯一住房', '绿化率高']"
满二年 正南向 一室一厅 精装修 枋湖,283.0,62542,中央美地,湖里,1,45.3,南,2012,"['南', '有电梯', '近地铁']"
海沧单价2万5 正南 3室2厅 企业力荐好房诚意出售,275.0,25449,泰禾厦门院子(公寓住宅),海沧,3,108.1,南,2017,"['南', '满二年', '近地铁']"
软件园三期 龙湖 新装修，2房2厅，高楼层，视野佳，无遮挡,206.0,22940,龙湖嘉屿城(公寓住宅),集美,2,89.8,南北,2015,"['南北', '满五年']"
(真实保证)万龙商业城住宅区2室,218.0,25361,万龙商业城,集美,2,86,南北,2004,"['南北', '配套成熟', '车位充足']"
夏商新纪元 满5省税 112平报价246万3房2厅2卫 急售,246.0,21848,夏商新纪元(一期),集美,3,112.6,南北,2019,"['南北', '满五年', '车位充足']"
降价急售 永信精装大两房仅售225W 马青路地铁口 南北通透,225.0,23858,永信花园,海沧,2,94.3,南北,2004,"['南北', '满五年', '近地铁']"
(真实保证)广兴新城3室,210.0,21453,广兴新城,集美,3,97.9,南,2003,"['南', '配套成熟', '车位充足']"
万科精装3房 满五 换房急售 看房方便,181.0,20224,万科金色悦城,翔安,3,89.5,南北,2012,"['南北', '配套成熟', '多人关注']"
地铁口50米两房，中楼层，精装修 南北通透，业主急卖,225.0,30247,天乙广场,海沧,2,74.4,南北,1997,"['南北', '满二年', '近地铁']"
乐活小镇 朝南2房 赠送大露台 业主急售,170.0,19665,乐活小镇,集美,3,86.5,西南,2000,"['西南', '满五年']"
67平 精装修 2室2厅 满五 诚心出售 价格可议,200.0,29516,沧二小区,海沧,2,67.8,南北,1995,"['南北', '满五年', '近地铁']"
大唐世家三期（同安）3居地铁电梯满五,185.0,22317,同安大唐世家(三期),同安,3,82.9,北,2009,"['北', '满五年']"
一线全湖景无遮挡，两梯两户南北通透，出门就是湿地公园，有钥匙,1490.0,95032,国贸天琴湾(二期公寓),湖里,3,156.8,南北,2015,"['南北', '满二年', '近地铁', '车位充足']"
"过云溪一组团南北通透两房,自住装修.2号线地铁口,温馨舒适",135.0,22077,过云溪一组团,海沧,2,61.2,南,2015,"['南', '满二年', '近地铁']"
正南 1室0厅 企业力荐好房诚意出售,338.0,112144,大学城,思明,1,30.1,南,2004,"['南', '满五年', '配套成熟']"
超高性价比！ 恒禾七尚 奢享大平层 看湾景 视野永无遮挡,2895.0,74936,恒禾七尚(公寓住宅),湖里,4,386.3,南北,2000,"['南北', '满二年', '近地铁', '车位充足']"
华创公寓 精装修三房92平 满五 南北通透 居家自住,202.0,21836,华创公寓,集美,3,92.5,南北,2005,"['南北', '满五年', '近地铁', '车位充足']"
湖里低总价 电梯两房 业主换诚售 看房方便价格可谈,210.0,68763,古龙公寓,湖里,2,30.5,西,2005,"['西', '满二年', '近地铁']"
金利蓝湾精装3房177万 ，边套格局采光好，二小看房方便,177.0,19678,金利蓝湾新城,同安,3,90,南北,2009,"['南北', '满二年']"
东城合院好地段，地处安静，社区成熟 西汇景商城体育馆公园,200.0,24231,东城合院(公寓住宅),翔安,3,82.5,南,2000,"['南', '有电梯', '配套成熟']"
满五 住房 翔城国际(一期) 精装修 周边商圈成熟,208.0,28584,翔城国际(一期),翔安,2,72.8,南北,2014,"['南北', '满五年', '近地铁']"
同安一中滨海 门口精装三房，朝南户型，总价低,260.0,29446,欣盛丰森林海,同安,3,88.3,南北,2018,"['南北', '满二年', '次新房']"
家具家电齐全，满五 ，集美桥头，业主诚意出售，看上可谈,209.0,22056,禹洲大学城,同安,3,94.8,南北,2010,"['南北', '满五年']"
延葵旁 正规两房 楼层 近地铁 看房方便 沧二小区 诚售,196.0,28214,沧二小区,海沧,2,69.5,南北,1995,"['南北', '满五年', '近地铁']"
降价150万地铁口新小区世茂单价5.2万买南北通透大4房,806.0,57334,世茂湖滨首府(B区),湖里,4,140.6,南北,2013,"['南北', '满二年', '近地铁']"
93平 满二 2室2厅 南北通透 禹洲卢卡小镇(公寓住宅),222.0,23688,禹洲卢卡小镇(公寓住宅),翔安,2,93.7,南北,2017,"['南北', '满二年', '配套成熟']"
电梯房 翔城国际(一期) 南北通透 精装修 3室2厅 满五,275.0,31109,翔城国际(一期),翔安,3,88.4,南北,2013,"['南北', '满五年', '近地铁']"
满五年 南北向 二室一厅 精装修 翔安新城,209.0,30899,洋唐居住区保障性安居房A09,翔安,2,67.6,南北,2015,"['南北', '有电梯', '近地铁']"
华昌 ，首付65万，古龙公寓，37平只售250万，看房方便,245.0,65737,古龙公寓,湖里,2,37.3,北,2005,"['北', '满五年', '近地铁']"
房东出国 二外三小 乐海附近 同城四季 厦航高郡 新精装修,362.0,35960,厦航高郡,同安,3,100.7,南北,2015,"['南北', '满五年', '配套成熟', '车位充足']"
宁宝宁安里南北通透精装三房 燃气 小区已改造 送大阳台,286.0,25869,宁安里,集美,3,110.6,南北,2000,"['南北', '满五年', '近地铁']"
满五 南北通透 2室1厅 精装修,135.0,20545,夏商大学康城(二期),集美,2,65.7,南北,2010,"['南北', '满五年', '绿化率高', '多人关注']"
新景七星公馆6居地铁电梯,3550.0,126290,新景七星公馆,思明,6,281.1,南北,2015,"['南北', '满二年', '近地铁', '车位充足']"
(真实保证)嘉源新城3室,199.0,26534,嘉源新城,集美,3,75,南北,2004,"['南北', '配套成熟']"
万达商圈 湖边花园A区电梯两房两厅东南向低层全明结构普装,318.0,53213,湖边花园A区,湖里,2,59.8,南北,2008,"['南北', '满二年', '配套成熟']"
300万匠心之作耗时一年半.使用三层超过300平.,1098.0,61700,中航城国际社区(C区九天湖一里),集美,5,178,南北,2016,"['南北', '满五年', '近地铁', '多人关注']"
火车站 捡大漏 精装楼中楼 低于市场评估价 两个私人大露台,945.0,48667,广景花园,思明,5,194.2,南北,2005,"['南北', '满五年', '近地铁', '多人关注']"
文华苑 精装3房 南北通透86.81平仅售218万,218.0,25113,文华苑,集美,3,86.8,南北,2000,"['南北', '满二年', '配套成熟']"
南北通透 电梯房 华林绿景花园 带露台,842.0,59985,华林绿景花园,思明,5,140.4,南北,2003,"['南北', '满五年', '近地铁']"
首付低 满五免个税 上车好房源 大学康城,133.0,19890,夏商大学康城(二期),集美,1,66.9,南,2011,"['南', '满五年', '绿化率高']"
急售 精装三房，中高层 闽师大地铁旁,113.0,13140,万达中央华城(龙海),厦门周边,3,86,南北,2016,"['南北', '满五年']"
边套，边套，高层，全部倒好板，楼房位置,268.0,29689,联合博学园二期,翔安,4,90.3,南北,2014,"['南北', '满五年', '配套成熟', '绿化率高']"
保利叁仟栋(二期公寓住宅) 80平 海景3房 从未入住朝南,265.0,32989,保利叁仟栋(二期公寓住宅),同安,3,80.3,南北,2019,"['南北', '满二年', '次新房', '多人关注']"
厦门旁）首13万厦大附zhong对面~全海景精装三房拎包入住,58.5,6500,静海湾,厦门周边,3,90,南北,2015,"['南北', '满五年', '多人关注']"
首付只要40万 企业力荐好房诚意出售,160.0,18228,乐活小镇,集美,2,87.8,南,2009,"['南', '满二年']"
亚哥 大两房90平 业主自住装 112万急售,112.0,12174,圣地亚哥,厦门周边,2,92,南北,2011,"['南北', '满五年', '绿化率高']"
(真实保证)鑫锦家园二期2室,140.0,22618,鑫锦家园(二期),集美,2,61.9,南北,2012,['南北']
万科城一期 高层 精装修两房 稳定出售 急,210.0,27904,海沧万科城(一期),海沧,2,75.3,南北,2015,"['南北', '满五年', '近地铁', '车位充足']"
电梯房 98平 南北通透 3室2厅 楼层好 视野无遮挡,160.0,16631,圣地亚哥,厦门周边,3,96.2,南北,2010,"['南北', '满二年', '绿化率高']"
华坤二期三房两厅首F10万，朝南户型 电梯房,95.0,10724,华坤花园二期,厦门周边,3,88.6,南北,2012,"['南北', '满五年']"
好的房子，始于颜值，魅于环境，忠于舒适，居于高端 满二有钥匙,435.0,32422,首开领翔上郡,翔安,4,134.2,南,2015,"['南', '满二年', '配套成熟']"
满五 南北通透 2室2厅 精装修,215.0,23000,首开领翔国际(一期),翔安,2,93.5,南北,2014,"['南北', '满五年', '配套成熟']"
满五 住房 朝南 1室1厅 精装修 低总价诚心出售,239.0,66537,裕发广场,思明,1,35.9,南,2006,"['南', '满五年', '近地铁']"
书香佳缘 小区中庭位置安静 高楼层 170平 正规四房,908.0,53125,书香佳缘,湖里,4,170.9,南北,2008,"['南北', '满五年', '近地铁']"
(真实保证)中海锦城国际2室,206.0,24247,中海锦城国际(二期),集美,2,85,南,2015,"['南', '有电梯', '车位充足']"
(真实保证)世茂璀璨天城二期4室,600.0,48089,世茂璀璨天城(二期),集美,4,124.8,东,2020,"['东', '有电梯', '车位充足']"
永鸿南岸 业主全新精装三房出售 看房随时 满五税少附.中,89.8,10691,永鸿厦门湾南岸,厦门周边,3,84,南北,2015,"['南北', '满五年']"
亚洲十大豪宅，南北通透一线湾景，奢阔大四房,2650.0,74712,恒禾七尚(公寓住宅),湖里,4,354.7,东,2015,"['东', '满二年', '近地铁', '车位充足']"
(真实保证)凤凰花城三期3室,250.0,21469,凤凰花城(三期),集美,3,116.5,南北,2018,"['南北', '有电梯', '次新房']"
地铁口50米 精装修两房 视野采光好，业主诚意出售 看房方便,213.0,23933,鑫茂花园,海沧,2,89,南北,2000,"['南北', '满五年', '近地铁']"
凤凰花城 满2年 首付50万精装修大2房拎包入住 精装房急售,211.0,22686,凤凰花城(一期),集美,2,93,南北,2017,"['南北', '满二年']"
厦门旁，高端小区卡达凯斯，全海景视野无遮挡，采光 ，户型好,84.0,9671,招商卡达凯斯,厦门周边,2,86.9,南北,2015,"['南北', '满五年']"
首付40多万！满五 阳光城翡丽湾海景房 无遮挡视野 随时看房,195.0,27069,阳光城翡丽湾(二期),翔安,2,72,南,2000,['南']
(真实保证)宁宝花园4室,413.0,24858,宁宝花园,集美,4,166.2,南北,2005,"['南北', '近地铁']"
73平 满二 南北通透 精装修 居家自住 保养好,256.0,34637,保利叁仟栋(二期公寓住宅),同安,3,73.9,南北,2016,"['南北', '满二年']"
07年入户电梯 封闭式管理 南北通透 火炬园双地铁 大唐世家,758.0,46441,加州花园,湖里,4,163.2,南北,2000,"['南北', '满五年', '近地铁', '车位充足']"
海沧旁 首 F10w买精装大两房 业主自主装修！ 价格可谈,99.0,12693,云龙海岸三期,厦门周边,2,78,南北,2012,"['南北', '满二年']"
高层看海三房两卫，满五省税，公摊小,205.0,22867,聚镇,集美,3,89.7,西南,2015,"['西南', '满五年', '车位充足', '多人关注']"
新小区人才分流 永鸿南岸二期 高层看海景三房单价仅8000,72.0,8090,永鸿厦门湾南岸,厦门周边,3,89,南北,2016,"['南北', '满五年']"
南北通透 居家装修 89平 大永固花园 诚心出售 价格可议,199.0,22225,大永固花园,海沧,3,89.5,南,2000,"['南', '满五年', '近地铁', '多人关注']"
朝南 3室2厅 电梯房 福泰海湾新城 看房方便 有钥匙,96.0,11295,福泰海湾新城,厦门周边,3,85,南,2016,"['南', '满五年']"
集美新城 中航城C区 业主二次精装修 高楼层 通透户型,276.0,38803,中航城国际社区(C区北区),集美,2,71.1,南北,2015,"['南北', '满二年', '近地铁']"
华森公园 3居地铁电梯,235.0,26491,华森公园首府,同安,3,88.7,南,2013,"['南', '满二年']"
厦门周边角美龙池开发区全区房型精装 明厨明卫 拎包入住,115.0,10850,菁英花园,厦门周边,3,106,南北,2000,"['南北', '满五年']"
海沧一中旁！马銮湾核心区，佳隆花园精装大两房诚售 ，南北通透,189.0,22046,佳隆花园,海沧,2,85.7,南北,2016,"['南北', '满二年', '多人关注']"
集美桥头 实验 边套 南北通透 诚意出售 看房方便,265.0,35086,海上五月花海明薇,集美,2,75.5,南北,2014,"['南北', '满五年']"
(真实保证)聚镇2室,216.0,23139,聚镇,集美,2,93.4,南北,2015,"['南北', '有电梯', '车位充足']"
(真实保证)金博水岸2室,238.0,26068,金博水岸,集美,2,91.3,南北,2012,"['南北', '有电梯', '配套成熟']"
必看好房 禹洲大学城 精装修 朝南双阳台 采光好 环东海域,177.0,20775,禹洲大学城,同安,2,85.2,南北,2012,"['南北', '满二年', '多人关注']"
( )67平 2室2厅 南北通透 满五 视野无遮挡,62.0,9245,建坤花园,厦门周边,2,67.1,南北,2008,"['南北', '满五年']"
正南 4室2厅 企业力荐好房诚意出售,485.0,30910,中央公园城,集美,4,156.9,南,2017,"['南', '车位充足']"
聚镇边套3房 户型南北通透 高层 业主诚售 价格可谈,203.0,23415,聚镇,集美,3,86.7,南北,2014,"['南北', '满五年', '车位充足']"
杏北 旁 聚镇 2室2厅 精装修 企业力荐好房 诚意出售,198.0,21543,聚镇,集美,2,91.9,南,2014,"['南', '满五年', '车位充足']"
夏商大学康城(一期) 2室1厅 电梯房 精装修 房东急置换,139.8,25217,夏商大学康城(一期),集美,2,55.4,南,2008,"['南', '有电梯', '绿化率高', '多人关注']"
电梯房 满二 简单装修 朝南 1室 大洲城市花园 房东急置换,170.0,75155,大洲城市花园,思明,1,22.6,南,2005,"['南', '满二年', '近地铁', '车位充足']"
性价比 错过了就没有 电梯两房中骏蓝湾尚都(公寓),185.0,22498,中骏蓝湾尚都(公寓住宅),翔安,2,82.2,东南,2013,"['东南', '满二年']"
4室2厅 精装修 131平 南北通透 满二 电梯房,295.0,22405,龙湖嘉屿城(公寓住宅),集美,4,131.7,南北,2016,"['南北', '满二年']"
精装修 瑞鑫公寓 71平 3室2厅 楼层好 视野无遮挡,64.5,9085,瑞鑫公寓,厦门周边,3,71,北,2004,"['北', '满五年']"
双地铁口大，唐世家六期楼中楼送露台南北通透,695.0,44291,湖里大唐世家(六期),湖里,5,156.9,南,2001,"['南', '满五年', '近地铁']"
松柏地铁口 小户型 低总价,228.0,98659,天宝大厦,思明,1,23.1,西北,2004,"['西北', '近地铁', '车位充足']"
天源A8 02户型 急售1258万 湖海双景 高层 看房有锁,1258.0,51766,天源(A区),海沧,4,243,南北,2016,"['南北', '满五年', '近地铁']"
看湖景，前排无遮挡，静海湾难得 好房，环境优美，生活便利。,75.0,6867,静海湾,厦门周边,3,109.2,南北,2015,"['南北', '满五年']"
厦门海沧旁 建发 圣 地亚哥 精装两房 朝南 不沿街 户型好,100.0,12821,圣地亚哥,厦门周边,2,78,南,2009,"['南', '满二年', '绿化率高']"
禹洲高尔夫体验站在云端观海景的景观月主降价30万出售,190.0,21973,禹洲高尔夫国际社区,海沧,2,86.5,南北,2015,"['南北', '满五年', '多人关注']"
