标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签,城市
（五缘湾）（ 紫金家园）（小户型朝南）,480,106525元/㎡,紫金家园(北区),湖里,1,45.1㎡,南,2000年建造,"['南', '近地铁', '车位充足']",厦门
台湾山庄 带双花园带露台 下叠边栋 花园200平 装修,1880,109138元/㎡,台湾山庄巴厘香墅(公寓住宅),思明,6,172.3㎡,南北,2008年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
低总价！故宫路 东南北 三面采光 全明2房 仅售360万,360,71871元/㎡,外贸局单位宿舍,思明,2,50.1㎡,南北,1983年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
1室1厅 企业力荐好房诚意出售,318,65164元/㎡,中建大厦,思明,1,48.8㎡,北,2005年建造,"['北', '满二年', '近地铁']",厦门
诚意出售 看房方便 首付100万 高层 新出房源 华润橡树湾,318,36075元/㎡,橡树湾(三期),集美,3,88.2㎡,南,2000年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
蜂巢山路 3号地铁附近 正规一房一厅,270,67500元/㎡,蜂巢山路小区,思明,1,40㎡,南,1988年建造,"['南', '满五年', '近地铁']",厦门
2室1厅 企业力荐好房诚意出售,310,59997元/㎡,省四建宿舍(厦港新村),思明,2,51.7㎡,西北,1993年建造,"['西北', '近地铁']",厦门
槟榔，东边套小户型1房，看湖，全明，南北通透，1梯两户低总价,329,79144元/㎡,槟榔东里(双号区),思明,1,41.6㎡,南北,1987年建造,"['南北', '满五年', '近地铁']",厦门
湖里公园隔壁公园新村，多套三房急售，国企 资产，产权清晰,490.1,43372元/㎡,公园新村,湖里,3,113㎡,南北,1996年建造,"['南北', '满五年', '近地铁']",厦门
急售降价100万世茂高层精装3房可看海产权清晰满2年欢迎捡漏,660,63261元/㎡,世茂湖滨首府(D区),湖里,3,104.3㎡,南北,2016年建造,"['南北', '满二年', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,748,62158元/㎡,美仁宫大厦公寓,思明,3,120.3㎡,东北,1993年建造,"['东北', '满二年', '近地铁', '车位充足']",厦门
海天路华昌小区 配套齐全 精装 拎包入住,280,43567元/㎡,华昌小区,湖里,2,64.3㎡,南北,1990年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
区政府地铁口电梯高层南北通透 采光好视野好 外国语看房有钥匙,320,28088元/㎡,广场湖畔花园,海沧,3,113.9㎡,南北,2007年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
生活区地铁口沧林以南 南北通透首付48万 看中庭采光好 延奎,218,26904元/㎡,银都花园,海沧,2,81㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
碧海蓝天 一梯两户赠送多 户型方正敞亮,445,50506元/㎡,碧海蓝天(东区),集美,3,88.1㎡,南北,2012年建造,"['南北', '满五年', '配套成熟', '绿化率高']",厦门
古龙御景朝南 4室2厅 精装修,395,45776元/㎡,古龙御景(一期),集美,4,86.3㎡,南,2010年建造,"['南', '满五年', '配套成熟']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,520,65221元/㎡,假日花园,思明,2,79.7㎡,南北,2000年建造,"['南北', '有电梯', '近地铁']",厦门
湖里中 南北通透 东边套精装修2房 满五 免个税,262,52400元/㎡,煤炭宿舍,湖里,2,50㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
sm永升芙蓉苑，送50平方花园，三房拎包入住，采光好,298,57143元/㎡,翔鹭花城(二期),湖里,3,52.2㎡,东,2006年建造,"['东', '唯一住房', '近地铁']",厦门
莲花 区 前后带花园 5房 两层 南北通透 位置安静,1390,74998元/㎡,嘉莲花园(公寓住宅),思明,5,185.3㎡,南北,1992年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
(真实保证)万科金域华府二期3室,320,35572元/㎡,万科金域华府(二期),集美,3,90㎡,南,2015年建造,"['南', '有电梯', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,768,67169元/㎡,假日大厦,思明,3,114.3㎡,南北,2000年建造,"['南北', '有电梯', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,768,52966元/㎡,宝龙中心(二期),思明,3,145㎡,西南,2003年建造,"['西南', '满二年', '近地铁', '车位充足']",厦门
直降40万 首付65万 2房加书房 东渡 示范小区 全明南北,266,46790元/㎡,三航六公司宿舍(东渡),湖里,3,56.9㎡,南北,1987年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
白鹭洲公园旁电梯高层自住高装1房1厅339万,316,64385元/㎡,新嘉园,思明,1,49.1㎡,西南,2004年建造,"['西南', '满五年', '近地铁', '车位充足']",厦门
sm永升芙蓉苑，闽南古镇万达旁，黄斤楼层，换房急售客厅带阳台,240,50011元/㎡,翔鹭花城(一期),湖里,2,48㎡,南,2004年建造,"['南', '满五年', '近地铁']",厦门
sm永升芙蓉苑，闽南古镇万达翔鹭三期，换房急售，豪华四房,588,46140元/㎡,翔鹭花城三期,湖里,4,127.4㎡,东北,2008年建造,"['东北', '满二年', '近地铁']",厦门
正南 2室1厅 企业力荐好房诚意出售,256,41742元/㎡,长乐村一期,湖里,2,61.3㎡,南,1998年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
2000年电梯 3房 全明南北通透 业主诚售,768,61308元/㎡,惠祥花园,思明,3,125.3㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
文馨园将军祠一中对面，地铁口公交站旁复式楼中楼价优出售,1260,71951元/㎡,文馨园,思明,4,175.1㎡,西南,2006年建造,"['西南', '满五年', '近地铁', '车位充足']",厦门
桥头 地铁旁 家门口 万科双阳台三房，业主置换急售,328,37482元/㎡,万科金域华府(二期),集美,3,87.5㎡,南,2016年建造,"['南', '满五年', '近地铁']",厦门
（带露台 电梯顶楼 送入户）禾祥新天地旁 文灶禾祥东,655,65605元/㎡,海燕新村,思明,3,99.8㎡,南北,1998年建造,"['南北', '有电梯', '近地铁']",厦门
镇海路1号地铁口6房1厅2卫出售580万元,580,83119元/㎡,苏厝街小区,思明,6,69.8㎡,南北,1983年建造,"['南北', '满五年', '近地铁']",厦门
地铁口 天心岛 南北通透 高层 三房 急售470万 看房有锁,470,36232元/㎡,天心岛,海沧,3,129.7㎡,南北,2010年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
兴华路 总价低 精装2房 南北通透 仅680万 空户 上实小,680,123659元/㎡,兴华路9-19号小区,思明,2,55㎡,南北,1985年建造,"['南北', '满五年', '近地铁']",厦门
图强小区 低总价 朝南2房 小户型 上一幼 实小空户,690,135242元/㎡,图强路小区,思明,2,51㎡,南北,1985年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
精装正规三房 双鲤新城 中庭南北通透,480,41330元/㎡,双鲤新城,湖里,3,116.1㎡,南北,2006年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 禹洲城上城 豪装 采光好 套内面积160平,840,71024元/㎡,禹洲城上城,湖里,4,118.3㎡,南北,2011年建造,"['南北', '有电梯', '近地铁', '绿化率高']",厦门
满五年 南北向 二室二厅 高端装修 滨海社区,345,38304元/㎡,天心岛,海沧,2,90.1㎡,南北,2009年建造,"['南北', '有电梯', '近地铁', '绿化率高']",厦门
南北通透 3室2厅 精装修,465,35220元/㎡,莲花新城(三期),集美,3,132㎡,南北,2017年建造,"['南北', '近地铁']",厦门
南北通透 3室2厅 精装修,353,34755元/㎡,中航城国际社区(C区东区),集美,3,101.6㎡,南北,2014年建造,"['南北', '近地铁']",厦门
建发翔城国际 地铁口商场旁 南北通透 精装三房！,278,30927元/㎡,翔城国际(一期),翔安,3,89.9㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
新上！二小一中双十 地铁口不爬坡 02年小区电梯南北全明4房,836,79415元/㎡,太子山庄,思明,4,105.3㎡,南北,2002年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 3室2厅 精装修,286,31810元/㎡,翔城国际(二期),翔安,3,89.9㎡,南北,2000年建造,"['南北', '近地铁']",厦门
(真实保证)海上五月花六期3室,335,37734元/㎡,海上五月花海蔚蓝,集美,3,88.8㎡,南北,2016年建造,['南北'],厦门
捡漏的来！黎安小镇 110平精装边套三房 还有车位！,280,25205元/㎡,特房黎安小镇(二期),翔安,3,111.1㎡,东,2016年建造,"['东', '满五年', '配套成熟']",厦门
新出华林紫薇 户型 新装修复式楼中楼 业主急售沿线BRT,398,95812元/㎡,华林紫微小区,思明,2,41.5㎡,南北,1999年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
滨北市府旁地铁口封闭小区 边套 西南北三面采光居家装修5房,1236,70637元/㎡,凤凰名都,思明,5,175㎡,南,2006年建造,"['南', '满五年', '近地铁']",厦门
(真实保证)金海湾二期3室,289,29587元/㎡,金海湾,集美,3,97.7㎡,南北,2012年建造,"['南北', '有电梯', '近地铁', '多人关注']",厦门
3室2厅 企业力荐好房诚意出售,359,39223元/㎡,水晶湖郡(二期公寓),集美,3,91.5㎡,南,2015年建造,"['南', '满五年', '配套成熟', '车位充足']",厦门
日夜不眠，订房火急 首付61万 全新两房 楼下就是地铁口 急,260,29171元/㎡,橡树湾(一二期),集美,2,89.1㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '多人关注']",厦门
我不信，真的这么便宜吗还是大三房两厅双阳台的，户型还很方正,410,32628元/㎡,天湖城天湖,海沧,3,125.7㎡,南北,2013年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
天心岛 满五年 精装两房 南北通透 急售370万看房有锁,370,41415元/㎡,天心岛,海沧,2,89.3㎡,南北,2009年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
满二 南北通透 电梯房 龙湖春江彼岸 诚心出售,325,28215元/㎡,龙湖春江彼岸(一期西区),海沧,4,115.2㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
南北通透 3室2厅 精装修,339,37196元/㎡,海上五月花海蔚蓝,集美,3,91.1㎡,南北,2014年建造,"['南北', '满五年']",厦门
海沧阿罗海城市对面，高层精装大三房，可拎包入住,438,32568元/㎡,天湖城天湖,海沧,3,134.5㎡,东南,2012年建造,"['东南', '满五年', '近地铁', '车位充足']",厦门
翔鹭三期 四房精装 小区中庭 正南 南北通透 一梯两户，采光,593,45863元/㎡,翔鹭花城三期,湖里,4,129.3㎡,南,2000年建造,"['南', '有电梯', '近地铁']",厦门
1200W买源昌鑫海湾 6房4卫空间足够大 使用率高,1300,105289元/㎡,源昌鑫海湾(公寓住宅),湖里,6,123.5㎡,南北,2008年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
仅255万 豪装2房 火车站BRT 地铁口旁 朝南 电梯高层,255,58621元/㎡,银河大厦,思明,2,43.5㎡,南,2000年建造,"['南', '满二年', '近地铁']",厦门
保利一期1号楼，二次精装海景3房，318万拎包可住,318,33805元/㎡,保利叁仟栋(一期公寓住宅),同安,3,94.1㎡,南,2019年建造,"['南', '满二年', '次新房']",厦门
店长力荐 厦大 海洋新村 带小区 可停车 演武小 南北通透,439,86079元/㎡,海洋新村,思明,2,51㎡,南北,1990年建造,"['南北', '满五年', '配套成熟']",厦门
正南 2室1厅 企业力荐好房诚意出售,266,67737元/㎡,古龙公寓,湖里,2,39.3㎡,南,2005年建造,"['南', '满五年', '近地铁']",厦门
华侨海景城 阳光好 朝南3房 明厨明卫 温暖,868,77778元/㎡,华侨海景城,思明,3,111.6㎡,南,2004年建造,"['南', '有电梯', '近地铁']",厦门
南北通透 3室2厅 精装修,325,35174元/㎡,海上五月花海明薇,集美,3,92.4㎡,南北,2015年建造,['南北'],厦门
4室3厅 企业力荐好房诚意出售,1198,76850元/㎡,新景数码港,思明,4,155.9㎡,东南,2009年建造,"['东南', '满二年', '近地铁', '多人关注']",厦门
永升新城 简单装修 电梯房 满五 110平 楼层好 视野无遮,485,43908元/㎡,永升新城,湖里,3,110.5㎡,东南,2003年建造,"['东南', '满五年', '近地铁']",厦门
南北通透3房出售，采光好看中庭，价格低390万出售。,390,30476元/㎡,联发杏林湾一号(一期公寓住宅),集美,3,128㎡,南北,2014年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
正南 3室2厅 精装修,205,23686元/㎡,禹洲高尔夫国际社区,海沧,3,86.6㎡,南,2000年建造,"['南', '有电梯', '多人关注']",厦门
联发杏林湾二期 精装大三房 视野无遮挡,398,34290元/㎡,联发杏林湾一号(二三期),集美,3,116.1㎡,南北,2015年建造,"['南北', '满二年', '近地铁']",厦门
环东海域 超 无遮挡 85平大两房 户型方正 满五,159,18658元/㎡,禹洲大学城,同安,2,85.2㎡,北,2009年建造,"['北', '满五年', '多人关注']",厦门
南北通透 3室2厅 精装修,332,37183元/㎡,海上五月花海蔚蓝,集美,3,89.3㎡,南北,2015年建造,['南北'],厦门
万象城近南湖公园大洲城市花园电梯205平大平层精装5房,1380,67007元/㎡,大洲城市花园,思明,5,206㎡,南北,2010年建造,"['南北', '近地铁', '车位充足']",厦门
富山美迪斯少数小户型房子出售业主降价50万出售,290,64075元/㎡,富山美迪斯,思明,1,45.3㎡,南北,2012年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
地铁口 天心岛 精装修三房 满五 看海景 业主急售,488,39801元/㎡,天心岛,海沧,3,122.6㎡,南北,2009年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
特价460万.国贸天悦二期（房东降价40万）要求我们7天卖出,460,36777元/㎡,国贸天悦(二期),集美,3,125.1㎡,南北,2018年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
建发央著 实验 外国语中学 精装高层三房 总价572万,572,54964元/㎡,建发央著(二期),集美,3,104.1㎡,南,2020年建造,"['南', '满二年', '近地铁', '绿化率高']",厦门
集美杏林湾海上自行车道旁 刚需小三房 自住装修 满五省双税,380,41517元/㎡,水晶湖郡(二期公寓),集美,3,91.5㎡,南北,2016年建造,"['南北', '满五年', '配套成熟', '车位充足']",厦门
金海湾三面采光 双露台 南北通透三房两卫 换房急售,298,30496元/㎡,金海湾,集美,3,97.7㎡,南北,2010年建造,"['南北', '满五年', '近地铁']",厦门
(真实保证)万科金域华府二期4室,385,30361元/㎡,万科金域华府(二期),集美,4,126.8㎡,南,2011年建造,"['南', '有电梯', '近地铁', '多人关注']",厦门
(真实保证)集美中心花园3室,380,33366元/㎡,集美中心花园,集美,3,113.9㎡,南北,1999年建造,"['南北', '配套成熟']",厦门
南北通透 4室2厅 精装修,269,19840元/㎡,万科广场,集美,4,135.6㎡,南北,2004年建造,"['南北', '近地铁', '人气热搜']",厦门
好房 中海锦城国际 精装三房 看中庭 满五,235,24081元/㎡,中海锦城国际(一期),集美,3,97.6㎡,南北,2014年建造,"['南北', '满五年', '车位充足']",厦门
绿苑新城2室2厅 精装修,393,40768元/㎡,绿苑新城一组团,海沧,2,96.4㎡,南,2011年建造,"['南', '满五年', '近地铁', '绿化率高']",厦门
禹洲中央海岸一期2居地铁电梯满五,302,33176元/㎡,禹洲中央海岸(一期),集美,2,91㎡,南,2014年建造,"['南', '满五年', '近地铁']",厦门
(真实保证)中海寰宇天下4室,428,33893元/㎡,中海寰宇天下(公寓住宅),集美,4,126.3㎡,南北,2015年建造,"['南北', '有电梯', '近地铁', '车位充足']",厦门
南北通透 4室2厅 精装修,455,37632元/㎡,招商海德公园二期,集美,4,120.9㎡,南北,2014年建造,['南北'],厦门
急售 急售 非常急 高层 毛坯 看中可谈 橡树湾三期三房,288,32672元/㎡,橡树湾(三期),集美,3,88.2㎡,南北,2017年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
环岛路爱琴海江山帝景 楼盘 价 高性价比房 诚售,858,58249元/㎡,江山帝景(公寓住宅),思明,3,147.3㎡,南北,2007年建造,"['南北', '满二年', '配套成熟']",厦门
西堤 顶楼楼中楼 带天台露台 看湖看海 新装修 拎包入住,2160,101887元/㎡,西堤别墅(公寓住宅),思明,6,212㎡,南北,1992年建造,"['南北', '满二年', '近地铁']",厦门
3室2厅 精装修 大阳台可看海近地铁看房方便,479,39463元/㎡,天心岛,海沧,3,121.4㎡,东南,2009年建造,"['东南', '满二年', '近地铁', '绿化率高']",厦门
维多利亚高层四房带入户花园,600,49678元/㎡,海晟维多利亚,海沧,4,120.8㎡,南北,2010年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
单价3.3万，高层看湖景，两梯两户，南北通透，D户型,428,31594元/㎡,天湖城天湖,海沧,3,135.5㎡,南北,2012年建造,"['南北', '有电梯', '近地铁', '车位充足']",厦门
夏商大学康城(三期)3室2厅 朝南 电梯 89平 居家自住,190,21342元/㎡,夏商大学康城(三期),集美,3,89㎡,南,2013年建造,"['南', '有电梯', '绿化率高', '多人关注']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,385,34375元/㎡,国贸天悦(二期),集美,3,112㎡,南北,2019年建造,"['南北', '近地铁', '车位充足']",厦门
龙湖春江彼岸(一期西区)88.47平279万3室2厅1卫,270,30519元/㎡,龙湖春江彼岸(一期西区),海沧,3,88.5㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
惊爆价~1150万！建发品质，高层精装大4房，一线海景！,1150,61119元/㎡,爱琴海(公寓住宅),思明,4,188.2㎡,东西,2008年建造,"['东西', '满五年', '配套成熟', '绿化率高']",厦门
(真实保证)联发杏林湾三期3室,440,35837元/㎡,联发杏林湾一号(二三期),集美,3,122.8㎡,南,2016年建造,"['南', '有电梯', '近地铁']",厦门
业主置换诚意出售 中海锦城国际 精装两房 位置安静 看中庭,198,23383元/㎡,中海锦城国际(一期),集美,2,84.7㎡,南,2014年建造,"['南', '满五年', '车位充足']",厦门
南北通透 3室2厅 精装修,236,25861元/㎡,明发半岛祥湾(B区),翔安,3,91.3㎡,南北,2012年建造,"['南北', '车位充足', '多人关注']",厦门
万达附近电梯中层首付70万精装2房拎包入住,238,51706元/㎡,铭爵山庄,湖里,2,46㎡,北,2002年建造,"['北', '满二年', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,173,18922元/㎡,中联观云溪,同安,3,91.4㎡,南,2018年建造,"['南', '次新房', '多人关注']",厦门
双地铁 出行方便 近诚毅中学 边套大户型 空间宽敞 视野开阔,515,40693元/㎡,龙湖春江郦城(一期),集美,3,126.6㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
集美桥头 海德公园洋房 南北通透大四房 好房诚意急售,440,35782元/㎡,招商海德公园二期,集美,4,123㎡,南北,2014年建造,['南北'],厦门
南北通透 3室2厅 企业力荐好房诚意出售,170,17725元/㎡,中联观云溪,同安,3,95.9㎡,南北,2000年建造,"['南北', '满二年']",厦门
湖边水库 万科湖心岛 高层一线湖景 保养很好 送2外阳台,1966,76993元/㎡,万科湖心岛(公寓住宅),湖里,4,255.4㎡,南北,2013年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
滨北 仙岳路 福达里对面 万禾春天居家4房2厅2卫2阳台,780,52108元/㎡,益田海景大厦,思明,4,149.7㎡,东南,2006年建造,"['东南', '满二年', '近地铁', '车位充足']",厦门
莲花五村莲花中学 小两房东南朝向低总价满五 好楼层,300,58928元/㎡,华孚花园,思明,2,50.9㎡,南,2001年建造,"['南', '满五年', '近地铁', '绿化率高']",厦门
高层湖景通透两房！保养好！出价就卖！急的跺脚！,265,39482元/㎡,中航城国际社区(C区北区),集美,2,67.1㎡,南北,2013年建造,"['南北', '近地铁']",厦门
橡树湾三期！业主急售！心急如焚必须卖掉！低于行情15万 离厦,298,33646元/㎡,橡树湾(三期),集美,3,88.6㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
正南 3室2厅 企业力荐好房诚意出售,202,21772元/㎡,禹洲大学城,同安,3,92.8㎡,南,2000年建造,"['南', '满五年']",厦门
3室2厅 精装修 企业力荐好房诚意出售,480,36159元/㎡,未来海岸系天成,海沧,3,132.8㎡,东南,2005年建造,"['东南', '满五年', '近地铁']",厦门
南北通透 3室2厅 精装修,1450,84766元/㎡,海峡国际社区(一期),思明,3,171.1㎡,南北,2010年建造,"['南北', '近地铁', '绿化率高']",厦门
正南 3室1厅 精装修,368,27205元/㎡,海银大厦,海沧,3,135.3㎡,南,2010年建造,"['南', '满二年', '近地铁']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,238,48881元/㎡,芙蓉苑,湖里,2,48.7㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
金海湾 123平 3室2厅 南北通透 满五 住房 精装修,370,29844元/㎡,金海湾,集美,3,124㎡,南北,2010年建造,"['南北', '满五年', '近地铁']",厦门
保利三仟栋联排 豪华装修带电梯两产权车库出售,1180,85763元/㎡,保利叁仟栋(一期),同安,8,137.6㎡,南北,2017年建造,"['南北', '满二年']",厦门
万象城地铁口 首富150万 电梯高层全明看湖 西南北精装4房,766,51894元/㎡,鸿运大厦,思明,4,147.6㎡,南北,2004年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
4室2厅 精装修 企业力荐好房诚意出售,640,53895元/㎡,古龙明珠(公寓住宅),集美,4,118.8㎡,东西,2009年建造,"['东西', '满五年', '配套成熟']",厦门
急售 集美桥头中高层毛坯南北通透大三房双阳台 看房方便,430,31999元/㎡,国贸商城集悦,集美,3,134.4㎡,南北,2016年建造,"['南北', '满五年', '配套成熟']",厦门
(真实保证)金海湾二期3室,249,34709元/㎡,金海湾,集美,3,71.7㎡,南,2009年建造,"['南', '近地铁', '多人关注']",厦门
新出带露台的复式楼 边套南北通透 采光好 位置安静,518,40756元/㎡,龙湖春江郦城(一期),集美,4,127.1㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
3室2厅 精装修 企业力荐好房诚意出售,285,33633元/㎡,中央公园城,集美,3,84.7㎡,南,2000年建造,"['南', '满五年', '车位充足']",厦门
业主置换 满五 省税 诚心出售 错过全网找不着这美丽价格,175,20989元/㎡,夏商大学康城(一期),集美,2,83.4㎡,南,2008年建造,"['南', '满五年', '绿化率高', '多人关注']",厦门
江头，吕厝地铁口旁，复式楼中楼，4房两厅,769,47961元/㎡,科瑞大厦,湖里,4,160.3㎡,南,2003年建造,"['南', '满二年', '近地铁']",厦门
天安 华荣路口站 低总价精致两房 生活交通方便,220,46209元/㎡,芙蓉苑,湖里,2,47.6㎡,东,2000年建造,"['东', '满五年', '近地铁', '多人关注']",厦门
3室2厅 精装修 企业力荐好房诚意出售,178,19271元/㎡,禹洲大学城,同安,3,92.4㎡,东南,2000年建造,"['东南', '满五年', '多人关注']",厦门
保利海景复式楼 四室两厅两卫 南北通透 进岛方便 采光很好,340,34413元/㎡,保利叁仟栋(一期公寓住宅),同安,4,98.8㎡,南北,2015年建造,"['南北', '满二年', '多人关注']",厦门
真实保证业主换房急售，新装三房87平看房有锁！,205,22875元/㎡,聚镇,集美,3,89.6㎡,南,2010年建造,"['南', '满五年', '车位充足']",厦门
坐北朝南 精装修4房 485万 急售 看中可谈，集美中学,485,38919元/㎡,泉舜泉水湾(二期),集美,4,124.6㎡,南北,2012年建造,"['南北', '满五年', '配套成熟', '车位充足']",厦门
十万火急，房东已经定好房子，产权满二，出价就谈，集美新城急售,420,38469元/㎡,国贸天悦(一期),集美,3,109.2㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
世茂单价5W买世茂精装4房捡漏价格地铁口次新小区,880,51832元/㎡,世茂湖滨首府(D区),湖里,4,169.8㎡,南北,2015年建造,"['南北', '满五年', '近地铁']",厦门
鼓锣地铁口 翔城国际 89平三房 南北通透 现代装修风格,288,32036元/㎡,翔城国际(一期),翔安,3,89.9㎡,南北,2000年建造,"['南北', '有电梯', '近地铁']",厦门
南北通透 3室2厅 精装修,1390,90425元/㎡,海峡国际社区(一期),思明,3,153.7㎡,南北,2009年建造,"['南北', '近地铁', '绿化率高']",厦门
汇丰 楼 王 东南北三面采光 南北双阳台 带车位,1379,88917元/㎡,汇丰家园,思明,4,155.1㎡,南北,2008年建造,"['南北', '满五年', '近地铁']",厦门
槟榔单价6.2万，85平，南湖新村,527,62657元/㎡,南湖新村,思明,2,84.1㎡,南北,1992年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
(真实保证)联发杏林湾三期3室,440,36016元/㎡,联发杏林湾一号(二三期),集美,3,122.2㎡,南,2014年建造,"['南', '有电梯', '近地铁']",厦门
夏商大学康城 精装两房 满五88平房东急卖180万,176,19908元/㎡,夏商大学康城(二期),集美,2,88.4㎡,南北,2010年建造,"['南北', '满五年', '绿化率高']",厦门
大金门地铁口中楼层 正规俩房有露台 业主急售低于同小区12万,188,27386元/㎡,大金门花园广场,海沧,2,68.7㎡,北,2003年建造,"['北', '满五年', '近地铁', '多人关注']",厦门
南北通透 3室2厅 精装修,320,27244元/㎡,海沧万科城(四期),海沧,3,117.5㎡,南北,2018年建造,"['南北', '近地铁', '车位充足']",厦门
南北通透 满二 住房 电梯房 新城际广场 2室2厅 采光好,197,22007元/㎡,新城际广场,集美,2,89.5㎡,南北,2014年建造,"['南北', '满二年', '近地铁']",厦门
满五 3室2厅 精装修,175,21136元/㎡,禹洲大学城,同安,3,82.8㎡,东南,2000年建造,"['东南', '满五年', '多人关注']",厦门
中航城 精装两房采光好！业主天天催着卖！急售！,235,36171元/㎡,中航城国际社区(C区北区),集美,2,65㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
业主以订房 急售急售 边套两房 高层 装修如图 橡树湾,260,28902元/㎡,橡树湾(一二期),集美,2,90㎡,南北,2017年建造,"['南北', '满五年', '近地铁']",厦门
大同 送10平储物间 南北 两房 轻松改三房 精装 拎包入住,528,66491元/㎡,国贸宿舍(小学路),思明,2,79.4㎡,南北,1985年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 3室2厅 精装修,230,26510元/㎡,世茂御海墅(公寓住宅),翔安,3,86.8㎡,南北,2000年建造,"['南北', '满五年']",厦门
青春海岸中层三房 南北双阳台 精装修急售236万,236,26547元/㎡,海投青春海岸,海沧,3,88.9㎡,南北,2000年建造,"['南北', '近地铁', '车位充足']",厦门
(真实保证)海韵华庭2室,249,27732元/㎡,海韵华庭(二期),集美,2,89.8㎡,南,2002年建造,"['南', '有电梯', '近地铁', '车位充足']",厦门
五月花经典户型 赠送一房 大客厅 豪华装修 随时可以看房,395,39075元/㎡,海上五月花海明薇,集美,3,101.1㎡,南北,2015年建造,"['南北', '满二年']",厦门
南北通透 3室2厅 精装修,211,23450元/㎡,中骏蓝湾尚都(公寓住宅),翔安,3,90㎡,南北,2012年建造,"['南北', '有电梯']",厦门
集美新城 复式楼中楼 零公摊 大赠送 业主诚毅出售 价格可谈,390,37990元/㎡,龙湖春江郦城(一期),集美,4,102.7㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
岛内纯墅区 近邻1，3号线地铁口 S.M商圈 送露台车库 急,1478,81165元/㎡,佳馨美墅(公寓住宅),湖里,5,182.1㎡,南北,2007年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
跃三层楼中楼，赠送露台天台加外拓，有电梯，看房约,1230,62437元/㎡,武夷花园,思明,6,197㎡,南北,2004年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
翔鹭三期 电梯高层 朝南 二居 满五 全明,298,52428元/㎡,翔鹭花城三期,湖里,2,56.8㎡,南,2000年建造,"['南', '满五年', '近地铁']",厦门
(真实保证)万科金域华府二期4室,410,32819元/㎡,万科金域华府(二期),集美,4,124.9㎡,南,2013年建造,"['南', '有电梯', '近地铁']",厦门
88平 3室2厅 精装修 电梯房 朝南 房东急置换 诚意买房,185,20987元/㎡,中海万锦熙岸,同安,3,88.2㎡,南,2017年建造,"['南', '有电梯']",厦门
